date,price
15.09.2017,1397.0
14.09.2017,1395.0
13.09.2017,1396.0
12.09.2017,1396.0
11.09.2017,1396.0
08.09.2017,1396.0
07.09.2017,1391.0
06.09.2017,1391.0
05.09.2017,1388.0
04.09.2017,1393.0
01.09.2017,1388.0
31.08.2017,1389.0
30.08.2017,1389.0
29.08.2017,1391.0
28.08.2017,1386.0
25.08.2017,1384.0
24.08.2017,1381.0
23.08.2017,1380.0
22.08.2017,1377.0
21.08.2017,1379.0
18.08.2017,1376.0
17.08.2017,1375.0
16.08.2017,1374.0
15.08.2017,1374.0
14.08.2017,1375.0
11.08.2017,1374.0
10.08.2017,1372.0
09.08.2017,1371.0
08.08.2017,1369.0
07.08.2017,1373.0
04.08.2017,1371.0
03.08.2017,1372.0
02.08.2017,1375.0
01.08.2017,1368.0
31.07.2017,1362.0
28.07.2017,1371.0
27.07.2017,1368.0
26.07.2017,1370.0
25.07.2017,1371.0
24.07.2017,1367.0
21.07.2017,1367.0
20.07.2017,1367.0
19.07.2017,1363.0
18.07.2017,1357.0
17.07.2017,1353.0
14.07.2017,1349.0
13.07.2017,1345.0
12.07.2017,1344.0
11.07.2017,1344.0
10.07.2017,1346.0
07.07.2017,1345.0
06.07.2017,1345.0
05.07.2017,1349.0
04.07.2017,1348.0
03.07.2017,1350.0
30.06.2017,1349.0
29.06.2017,1348.0
28.06.2017,1348.0
27.06.2017,1346.0
26.06.2017,1344.0
23.06.2017,1340.0
22.06.2017,1340.0
21.06.2017,1338.0
20.06.2017,1335.0
19.06.2017,1343.0
16.06.2017,1344.0
15.06.2017,1344.0
14.06.2017,1348.0
13.06.2017,1349.0
09.06.2017,1339.0
08.06.2017,1345.0
07.06.2017,1345.0
06.06.2017,1346.0
05.06.2017,1344.0
02.06.2017,1344.0
01.06.2017,1336.0
31.05.2017,1345.0
30.05.2017,1346.0
29.05.2017,1344.0
26.05.2017,1341.0
25.05.2017,1336.0
24.05.2017,1336.0
23.05.2017,1335.0
22.05.2017,1336.0
19.05.2017,1332.0
18.05.2017,1330.0
17.05.2017,1334.0
16.05.2017,1326.0
15.05.2017,1321.0
12.05.2017,1321.0
11.05.2017,1320.0
10.05.2017,1319.0
05.05.2017,1315.0
04.05.2017,1317.0
03.05.2017,1316.0
02.05.2017,1319.0
28.04.2017,1317.0
27.04.2017,1315.0
26.04.2017,1312.0
25.04.2017,1315.0
24.04.2017,1308.0
21.04.2017,1305.0
20.04.2017,
19.04.2017,1306.0
18.04.2017,1300.0
17.04.2017,1299.0
14.04.2017,1293.0
13.04.2017,1294.0
12.04.2017,1293.0
11.04.2017,1289.0
10.04.2017,1293.0
07.04.2017,1290.0
06.04.2017,1292.0
05.04.2017,1291.0
04.04.2017,1292.0
03.04.2017,1290.0
31.03.2017,1291.0
30.03.2017,1295.0
29.03.2017,1295.0
28.03.2017,1297.0
27.03.2017,1295.0
24.03.2017,1294.0
23.03.2017,1294.0
22.03.2017,1290.0
21.03.2017,1290.0
20.03.2017,1284.0
17.03.2017,1288.0
16.03.2017,1283.0
15.03.2017,1286.0
14.03.2017,1285.0
13.03.2017,1287.0
10.03.2017,1286.0
09.03.2017,1279.0
07.03.2017,1284.0
06.03.2017,1281.0
03.03.2017,1273.0
02.03.2017,1280.0
01.03.2017,1278.0
28.02.2017,
27.02.2017,1276.0
24.02.2017,1275.0
22.02.2017,1270.0
21.02.2017,1273.0
20.02.2017,1275.0
17.02.2017,1273.0
16.02.2017,1271.0
15.02.2017,1272.0
14.02.2017,1266.0
13.02.2017,1271.0
10.02.2017,1266.0
09.02.2017,1267.0
08.02.2017,1273.0
07.02.2017,1265.0
06.02.2017,1266.0
03.02.2017,1265.0
02.02.2017,1266.0
01.02.2017,1265.0
31.01.2017,1267.0
30.01.2017,1265.0
27.01.2017,1260.0
26.01.2017,1266.0
25.01.2017,1265.0
24.01.2017,1261.0
23.01.2017,1260.0
20.01.2017,1257.0
19.01.2017,1254.0
18.01.2017,1256.0
17.01.2017,1258.0
16.01.2017,1251.0
13.01.2017,1254.0
12.01.2017,1252.0
11.01.2017,1244.0
10.01.2017,1247.0
09.01.2017,
06.01.2017,1249.0
05.01.2017,1244.0
04.01.2017,1243.0
03.01.2017,1239.0
30.12.2016,1246.0
29.12.2016,1234.0
28.12.2016,1239.0
27.12.2016,1231.0
26.12.2016,1230.0
23.12.2016,1233.0
22.12.2016,1233.0
21.12.2016,1230.0
20.12.2016,1223.0
19.12.2016,1228.0
16.12.2016,1226.0
15.12.2016,1221.0
14.12.2016,1229.0
13.12.2016,1223.0
12.12.2016,1221.0
09.12.2016,1227.0
08.12.2016,1228.0
07.12.2016,1230.0
06.12.2016,1226.0
05.12.2016,1224.0
02.12.2016,1219.0
01.12.2016,1219.0
30.11.2016,1213.0
29.11.2016,1213.0
28.11.2016,1217.0
25.11.2016,1219.0
24.11.2016,1208.0
23.11.2016,1217.0
22.11.2016,1217.0
21.11.2016,1213.0
18.11.2016,1217.0
17.11.2016,1216.0
16.11.2016,1215.0
15.11.2016,1221.0
14.11.2016,1214.0
11.11.2016,1231.0
10.11.2016,1235.0
09.11.2016,1235.0
08.11.2016,1242.0
07.11.2016,1244.0
03.11.2016,1240.0
02.11.2016,1239.0
01.11.2016,1231.0
31.10.2016,1238.0
28.10.2016,1229.0
27.10.2016,1228.0
26.10.2016,1227.0
25.10.2016,1227.0
24.10.2016,1221.0
21.10.2016,1222.0
20.10.2016,1225.0
19.10.2016,1219.0
18.10.2016,1216.0
17.10.2016,1226.0
14.10.2016,1224.0
13.10.2016,1227.0
12.10.2016,1236.0
11.10.2016,1233.0
10.10.2016,1233.0
07.10.2016,1226.0
06.10.2016,1226.0
05.10.2016,1234.0
04.10.2016,1232.0
03.10.2016,1232.0
30.09.2016,1235.0
29.09.2016,1238.0
28.09.2016,1232.0
27.09.2016,1238.0
26.09.2016,1233.0
23.09.2016,1232.0
22.09.2016,1241.0
21.09.2016,1235.0
20.09.2016,1236.0
19.09.2016,1235.0
16.09.2016,1235.0
15.09.2016,1235.0
14.09.2016,1233.0
13.09.2016,1226.0
12.09.2016,1232.0
09.09.2016,1233.0
08.09.2016,1233.0
07.09.2016,1234.0
06.09.2016,1228.0
05.09.2016,1228.0
02.09.2016,1227.0
01.09.2016,1222.0
31.08.2016,1222.0
30.08.2016,1218.0
29.08.2016,1219.0
26.08.2016,1215.0
25.08.2016,1219.0
24.08.2016,1215.0
23.08.2016,1215.0
22.08.2016,1216.0
19.08.2016,1214.0
18.08.2016,1215.0
17.08.2016,1216.0
16.08.2016,1216.0
15.08.2016,1209.0
12.08.2016,1216.0
11.08.2016,1218.0
10.08.2016,1215.0
09.08.2016,1211.0
08.08.2016,1207.0
05.08.2016,1202.0
04.08.2016,1200.0
03.08.2016,1200.0
02.08.2016,1199.0
01.08.2016,1194.0
29.07.2016,1192.0
28.07.2016,1196.0
27.07.2016,1188.0
26.07.2016,1190.0
25.07.2016,1206.0
22.07.2016,1204.0
21.07.2016,1208.0
20.07.2016,1205.0
19.07.2016,1203.0
18.07.2016,1211.0
15.07.2016,1215.0
14.07.2016,1215.0
13.07.2016,1219.0
12.07.2016,1214.0
11.07.2016,1212.0
08.07.2016,1212.0
07.07.2016,1212.0
06.07.2016,1212.0
05.07.2016,1210.0
04.07.2016,1211.0
01.07.2016,1209.0
30.06.2016,1208.0
29.06.2016,1201.0
28.06.2016,1193.0
27.06.2016,1192.0
