date,price
15.09.2017,2048.5
14.09.2017,2034.0
13.09.2017,2049.0
12.09.2017,2050.5
11.09.2017,2029.0
08.09.2017,2009.0
07.09.2017,2002.0
06.09.2017,1989.0
05.09.2017,1972.0
04.09.2017,1984.0
01.09.2017,1978.5
31.08.2017,1981.0
30.08.2017,1988.0
29.08.2017,2010.5
28.08.2017,2023.5
25.08.2017,2026.0
24.08.2017,2028.0
23.08.2017,2020.0
22.08.2017,2019.0
21.08.2017,2005.0
18.08.2017,2013.5
17.08.2017,2020.5
16.08.2017,2036.5
15.08.2017,2034.5
14.08.2017,2034.5
11.08.2017,2017.5
10.08.2017,2020.5
09.08.2017,2047.0
08.08.2017,2059.0
07.08.2017,2065.5
04.08.2017,2046.5
03.08.2017,2067.0
02.08.2017,2087.0
01.08.2017,2073.0
31.07.2017,2048.0
28.07.2017,2029.5
27.07.2017,2020.0
26.07.2017,2039.0
25.07.2017,2042.0
24.07.2017,2031.0
21.07.2017,2012.0
20.07.2017,2041.0
19.07.2017,2016.0
18.07.2017,2028.0
17.07.2017,2044.0
14.07.2017,2033.5
13.07.2017,2055.0
12.07.2017,2064.0
11.07.2017,2057.5
10.07.2017,2035.0
07.07.2017,2024.0
06.07.2017,2011.0
05.07.2017,2012.0
04.07.2017,1993.5
03.07.2017,2005.0
30.06.2017,1982.0
29.06.2017,2009.5
28.06.2017,2028.0
27.06.2017,2012.0
26.06.2017,2012.5
23.06.2017,2013.0
22.06.2017,2034.0
21.06.2017,2023.5
20.06.2017,2026.0
19.06.2017,2000.0
16.06.2017,1966.0
15.06.2017,1941.5
14.06.2017,1968.0
13.06.2017,1942.5
09.06.2017,1942.5
08.06.2017,1936.0
07.06.2017,1941.5
06.06.2017,1933.5
05.06.2017,1947.5
02.06.2017,1952.0
01.06.2017,1919.5
31.05.2017,1928.0
30.05.2017,1916.0
29.05.2017,1900.0
26.05.2017,1910.5
25.05.2017,1904.5
24.05.2017,1905.5
23.05.2017,1920.5
22.05.2017,1919.0
19.05.2017,1926.0
18.05.2017,1923.0
17.05.2017,1910.0
16.05.2017,1905.5
15.05.2017,1880.0
12.05.2017,1897.5
11.05.2017,1878.0
10.05.2017,1919.0
05.05.2017,1942.0
04.05.2017,1920.0
03.05.2017,1870.5
02.05.2017,1859.0
28.04.2017,1853.0
27.04.2017,1849.5
26.04.2017,1853.5
25.04.2017,1831.5
24.04.2017,1805.5
21.04.2017,1745.0
20.04.2017,
19.04.2017,1739.5
18.04.2017,1730.0
17.04.2017,1739.5
14.04.2017,1735.0
13.04.2017,1740.5
12.04.2017,1759.0
11.04.2017,1765.0
10.04.2017,1779.5
07.04.2017,1771.0
06.04.2017,1761.5
05.04.2017,1757.5
04.04.2017,1764.0
03.04.2017,1765.5
31.03.2017,1771.5
30.03.2017,1759.0
29.03.2017,1786.0
28.03.2017,1798.5
27.03.2017,1784.0
24.03.2017,1782.5
23.03.2017,1788.0
22.03.2017,1785.0
21.03.2017,1794.0
20.03.2017,1785.0
17.03.2017,1803.0
16.03.2017,1794.0
15.03.2017,1801.5
14.03.2017,1814.0
13.03.2017,1810.5
10.03.2017,1799.0
09.03.2017,1806.0
07.03.2017,1768.0
06.03.2017,1765.0
03.03.2017,1789.5
02.03.2017,1787.5
01.03.2017,1757.0
28.02.2017,
27.02.2017,1749.5
24.02.2017,1740.0
22.02.2017,1760.0
21.02.2017,1744.5
20.02.2017,1754.5
17.02.2017,1748.0
16.02.2017,1735.5
15.02.2017,1717.0
14.02.2017,1690.0
13.02.2017,1747.5
10.02.2017,1748.0
09.02.2017,1756.5
08.02.2017,1761.5
07.02.2017,1770.0
06.02.2017,1751.0
03.02.2017,1790.0
02.02.2017,1800.5
01.02.2017,1820.0
31.01.2017,1811.0
30.01.2017,1801.5
27.01.2017,1819.0
26.01.2017,1839.0
25.01.2017,1806.5
24.01.2017,1777.0
23.01.2017,1782.5
20.01.2017,1785.0
19.01.2017,1777.0
18.01.2017,1763.0
17.01.2017,1767.0
16.01.2017,1761.5
13.01.2017,1770.5
12.01.2017,1754.5
11.01.2017,1779.0
10.01.2017,1768.0
09.01.2017,
06.01.2017,1752.0
05.01.2017,1744.5
04.01.2017,1763.0
03.01.2017,1754.0
30.12.2016,1770.0
