date,price
15.09.2017,2536.0
14.09.2017,2530.0
13.09.2017,2542.0
12.09.2017,2534.0
11.09.2017,2500.0
08.09.2017,2484.0
07.09.2017,2470.0
06.09.2017,2484.0
05.09.2017,2489.0
04.09.2017,2508.0
01.09.2017,2515.0
31.08.2017,2520.0
30.08.2017,2515.0
29.08.2017,2518.0
28.08.2017,2519.0
25.08.2017,2531.0
24.08.2017,2541.0
23.08.2017,2541.0
22.08.2017,2527.0
21.08.2017,2518.0
18.08.2017,2532.0
17.08.2017,2554.0
16.08.2017,2583.0
15.08.2017,2598.0
14.08.2017,2586.0
11.08.2017,2577.0
10.08.2017,2586.0
09.08.2017,2611.0
08.08.2017,2615.0
07.08.2017,2613.0
04.08.2017,2612.0
03.08.2017,2609.0
02.08.2017,2627.0
01.08.2017,2616.0
31.07.2017,2612.0
28.07.2017,2584.0
27.07.2017,2595.0
26.07.2017,2600.0
25.07.2017,2617.0
24.07.2017,2610.0
21.07.2017,2564.0
20.07.2017,2566.0
19.07.2017,2562.0
18.07.2017,2555.0
17.07.2017,2568.0
14.07.2017,2555.0
13.07.2017,2582.0
12.07.2017,2582.0
11.07.2017,2590.0
10.07.2017,2570.0
07.07.2017,2570.0
06.07.2017,2549.0
05.07.2017,2570.0
04.07.2017,2542.0
03.07.2017,2543.0
30.06.2017,2525.0
29.06.2017,2520.0
28.06.2017,2550.0
27.06.2017,2533.0
26.06.2017,2541.0
23.06.2017,2557.0
22.06.2017,2569.0
21.06.2017,2564.0
20.06.2017,2566.0
19.06.2017,2514.0
16.06.2017,2469.0
15.06.2017,2460.0
14.06.2017,2452.0
13.06.2017,2438.0
09.06.2017,2448.0
08.06.2017,2435.0
07.06.2017,2429.0
06.06.2017,2425.0
05.06.2017,2434.0
02.06.2017,2432.0
01.06.2017,2400.0
31.05.2017,2409.0
30.05.2017,2407.0
29.05.2017,2400.0
26.05.2017,2411.0
25.05.2017,2391.0
24.05.2017,2382.0
23.05.2017,2375.0
22.05.2017,2378.0
19.05.2017,2391.0
18.05.2017,2395.0
17.05.2017,2374.0
16.05.2017,2378.0
15.05.2017,2384.0
12.05.2017,2402.0
11.05.2017,2394.0
10.05.2017,2436.0
05.05.2017,2446.0
04.05.2017,2435.0
03.05.2017,2398.0
02.05.2017,2395.0
28.04.2017,2389.0
27.04.2017,2393.0
26.04.2017,2396.0
25.04.2017,2356.0
24.04.2017,2334.0
21.04.2017,2331.0
20.04.2017,
19.04.2017,2326.0
18.04.2017,2307.0
17.04.2017,2305.0
14.04.2017,2315.0
13.04.2017,2318.0
12.04.2017,2342.0
11.04.2017,2354.0
10.04.2017,2371.0
07.04.2017,2359.0
06.04.2017,2330.0
05.04.2017,2339.0
04.04.2017,2327.0
03.04.2017,2331.0
31.03.2017,2343.0
30.03.2017,2317.0
29.03.2017,2348.0
28.03.2017,2349.0
27.03.2017,2328.0
24.03.2017,2358.0
23.03.2017,2381.0
22.03.2017,2389.0
21.03.2017,2373.0
20.03.2017,2395.0
17.03.2017,2410.0
16.03.2017,2409.0
15.03.2017,2461.0
14.03.2017,2460.0
13.03.2017,2459.0
10.03.2017,2452.0
09.03.2017,2455.0
07.03.2017,2418.0
06.03.2017,2414.0
03.03.2017,2438.0
02.03.2017,2464.0
01.03.2017,2456.0
28.02.2017,
27.02.2017,2414.0
24.02.2017,2413.0
22.02.2017,2402.0
21.02.2017,2390.0
20.02.2017,2402.0
17.02.2017,2386.0
16.02.2017,2368.0
15.02.2017,2353.0
14.02.2017,2343.0
13.02.2017,2368.0
10.02.2017,2379.0
09.02.2017,2374.0
08.02.2017,2386.0
07.02.2017,2390.0
06.02.2017,2376.0
03.02.2017,2371.0
02.02.2017,2379.0
01.02.2017,2414.0
31.01.2017,2396.0
30.01.2017,2392.0
27.01.2017,2404.0
26.01.2017,2435.0
25.01.2017,2385.0
24.01.2017,2359.0
23.01.2017,2369.0
20.01.2017,2382.0
19.01.2017,2382.0
18.01.2017,2354.0
17.01.2017,2361.0
16.01.2017,2380.0
13.01.2017,2377.0
12.01.2017,2346.0
11.01.2017,2400.0
10.01.2017,2385.0
09.01.2017,
06.01.2017,2366.0
05.01.2017,2360.0
04.01.2017,2410.0
03.01.2017,2388.0
30.12.2016,2401.0
29.12.2016,2396.0
28.12.2016,2394.0
27.12.2016,2404.0
26.12.2016,2426.0
23.12.2016,2427.0
22.12.2016,2410.0
21.12.2016,2427.0
20.12.2016,2447.0
19.12.2016,2446.0
16.12.2016,2440.0
15.12.2016,2459.0
14.12.2016,2430.0
13.12.2016,2415.0
12.12.2016,2417.0
09.12.2016,2481.0
08.12.2016,2488.0
07.12.2016,2469.0
06.12.2016,2465.0
05.12.2016,2456.0
02.12.2016,2461.0
01.12.2016,2461.0
30.11.2016,2501.0
29.11.2016,2518.0
28.11.2016,2500.0
25.11.2016,2500.0
24.11.2016,2490.0
23.11.2016,2491.0
22.11.2016,2458.0
21.11.2016,2455.0
18.11.2016,2474.0
17.11.2016,2460.0
16.11.2016,2473.0
15.11.2016,2459.0
14.11.2016,2517.0
11.11.2016,2485.0
10.11.2016,2454.0
09.11.2016,2329.0
08.11.2016,2378.0
07.11.2016,2359.0
03.11.2016,2346.0
02.11.2016,2345.0
01.11.2016,2344.0
31.10.2016,2363.0
28.10.2016,2350.0
27.10.2016,2359.0
26.10.2016,2350.0
