date,price
15.09.2017,2027.0
14.09.2017,2020.0
13.09.2017,2036.0
12.09.2017,2038.0
11.09.2017,2018.0
08.09.2017,2010.0
07.09.2017,1990.0
06.09.2017,1998.0
05.09.2017,1987.0
04.09.2017,2000.0
01.09.2017,2005.0
31.08.2017,2022.0
30.08.2017,2021.0
29.08.2017,2045.0
28.08.2017,2035.0
25.08.2017,2042.0
24.08.2017,2049.0
23.08.2017,2057.0
22.08.2017,2051.0
21.08.2017,2048.0
18.08.2017,2066.0
17.08.2017,2059.0
16.08.2017,2067.0
15.08.2017,2080.0
14.08.2017,2076.0
11.08.2017,2074.0
10.08.2017,2085.0
09.08.2017,2095.0
08.08.2017,2104.0
07.08.2017,2115.0
04.08.2017,2111.0
03.08.2017,2116.0
02.08.2017,2140.0
01.08.2017,2116.0
31.07.2017,2099.0
28.07.2017,2074.0
27.07.2017,2064.0
26.07.2017,2060.0
25.07.2017,2069.0
24.07.2017,2084.0
21.07.2017,2048.0
20.07.2017,2049.0
19.07.2017,2037.0
18.07.2017,2031.0
17.07.2017,2039.0
14.07.2017,2029.0
13.07.2017,2053.0
12.07.2017,2058.0
11.07.2017,2063.0
10.07.2017,2046.0
07.07.2017,2047.0
06.07.2017,2031.0
05.07.2017,2045.0
04.07.2017,2003.0
03.07.2017,2029.0
30.06.2017,2032.0
29.06.2017,2030.0
28.06.2017,2051.0
27.06.2017,2023.0
26.06.2017,2043.0
23.06.2017,2057.0
22.06.2017,2068.0
21.06.2017,2062.0
20.06.2017,2064.0
19.06.2017,2016.0
16.06.2017,1967.0
15.06.2017,1975.0
14.06.2017,1979.0
13.06.2017,1966.0
09.06.2017,1967.0
08.06.2017,1978.0
07.06.2017,1976.0
06.06.2017,1969.0
05.06.2017,1971.0
02.06.2017,1974.0
01.06.2017,1925.0
31.05.2017,1926.0
30.05.2017,1924.0
29.05.2017,1902.0
26.05.2017,1917.0
25.05.2017,1902.0
24.05.2017,1906.0
23.05.2017,1906.0
22.05.2017,1912.0
