date,price
15.09.2017,1665.0
14.09.2017,1662.0
13.09.2017,1675.0
12.09.2017,1680.0
11.09.2017,1656.0
08.09.2017,1650.0
07.09.2017,1640.0
06.09.2017,1644.0
05.09.2017,1646.0
04.09.2017,1669.0
01.09.2017,1653.0
31.08.2017,1658.0
30.08.2017,1647.0
29.08.2017,1665.0
28.08.2017,1674.0
25.08.2017,1690.0
24.08.2017,1691.0
23.08.2017,1674.0
22.08.2017,1690.0
21.08.2017,1673.0
18.08.2017,1692.0
17.08.2017,1699.0
16.08.2017,1703.0
15.08.2017,1681.0
14.08.2017,1687.0
11.08.2017,1679.0
10.08.2017,1688.0
09.08.2017,1699.0
08.08.2017,1702.0
07.08.2017,1712.0
04.08.2017,1703.0
03.08.2017,1711.0
02.08.2017,1736.0
01.08.2017,1733.0
31.07.2017,1718.0
28.07.2017,1698.0
27.07.2017,1713.0
26.07.2017,1710.0
25.07.2017,1715.0
24.07.2017,1699.0
21.07.2017,1671.0
20.07.2017,1689.0
19.07.2017,1681.0
18.07.2017,1653.0
17.07.2017,1666.0
14.07.2017,1654.0
13.07.2017,1661.0
12.07.2017,1638.0
11.07.2017,1643.0
10.07.2017,1631.0
07.07.2017,1631.0
06.07.2017,1618.0
05.07.2017,1634.0
04.07.2017,1622.0
03.07.2017,1618.0
30.06.2017,1624.0
29.06.2017,1633.0
28.06.2017,1630.0
27.06.2017,1591.0
26.06.2017,1602.0
23.06.2017,1607.0
22.06.2017,1600.0
21.06.2017,1593.0
20.06.2017,1609.0
19.06.2017,1601.0
16.06.2017,1576.0
15.06.2017,1567.0
14.06.2017,1579.0
13.06.2017,1547.0
09.06.2017,1526.0
08.06.2017,1519.0
07.06.2017,1513.0
06.06.2017,1499.0
05.06.2017,1520.0
02.06.2017,1524.0
01.06.2017,1493.0
31.05.2017,1510.0
30.05.2017,1510.0
29.05.2017,1500.0
26.05.2017,1521.0
25.05.2017,1524.0
24.05.2017,1524.0
23.05.2017,1525.0
22.05.2017,1530.0
19.05.2017,1523.0
18.05.2017,1532.0
17.05.2017,1521.0
16.05.2017,1533.0
15.05.2017,1530.0
12.05.2017,1539.0
11.05.2017,1538.0
10.05.2017,1563.0
05.05.2017,1584.0
04.05.2017,1576.0
03.05.2017,1577.0
02.05.2017,1599.0
28.04.2017,1583.0
27.04.2017,1585.0
26.04.2017,1580.0
25.04.2017,1562.0
21.04.2017,1562.0
20.04.2017,
19.04.2017,1543.0
18.04.2017,1548.0
17.04.2017,1570.0
14.04.2017,1576.0
13.04.2017,1573.0
12.04.2017,1589.0
11.04.2017,1589.0
10.04.2017,1591.0
06.04.2017,1565.0
05.04.2017,1573.0
04.04.2017,1562.0
03.04.2017,1566.0
31.03.2017,1580.0
30.03.2017,1585.0
29.03.2017,1590.0
28.03.2017,1584.0
27.03.2017,1564.0
24.03.2017,1568.0
23.03.2017,1568.0
21.03.2017,1585.0
20.03.2017,1602.0
17.03.2017,1613.0
16.03.2017,1605.0
15.03.2017,1617.0
14.03.2017,1609.0
13.03.2017,1612.0
10.03.2017,1608.0
09.03.2017,1603.0
07.03.2017,1584.0
06.03.2017,1581.0
03.03.2017,1590.0
02.03.2017,1601.0
01.03.2017,1595.0
28.02.2017,
27.02.2017,1586.0
24.02.2017,1587.0
22.02.2017,1601.0
21.02.2017,1587.0
20.02.2017,1600.0
17.02.2017,1605.0
16.02.2017,1594.0
15.02.2017,1587.0
14.02.2017,1560.0
13.02.2017,1578.0
10.02.2017,1580.0
09.02.2017,1568.0
08.02.2017,1579.0
07.02.2017,1568.0
06.02.2017,1554.0
03.02.2017,1576.0
02.02.2017,1600.0
01.02.2017,1596.0
31.01.2017,1728.0
30.01.2017,1572.0
27.01.2017,1587.0
26.01.2017,1598.0
25.01.2017,1558.0
24.01.2017,1561.0
23.01.2017,1558.0
20.01.2017,1574.0
19.01.2017,1581.0
18.01.2017,1559.0
17.01.2017,1568.0
16.01.2017,1578.0
13.01.2017,1567.0
12.01.2017,1581.0
11.01.2017,1597.0
10.01.2017,1576.0
09.01.2017,
06.01.2017,1549.0
05.01.2017,1541.0
04.01.2017,1560.0
03.01.2017,1550.0
30.12.2016,1537.0
29.12.2016,1535.0
28.12.2016,1525.0
27.12.2016,1511.0
26.12.2016,1527.0
23.12.2016,1524.0
22.12.2016,1536.0
21.12.2016,1538.0
20.12.2016,1538.0
19.12.2016,1536.0
16.12.2016,1541.0
15.12.2016,1559.0
14.12.2016,1566.0
