date,price
15.09.2017,3262.0
14.09.2017,3256.0
13.09.2017,3270.0
12.09.2017,3265.0
11.09.2017,3233.0
08.09.2017,3211.0
07.09.2017,3210.0
06.09.2017,3199.0
05.09.2017,3218.0
04.09.2017,3254.0
01.09.2017,3237.0
31.08.2017,3271.0
30.08.2017,3253.0
29.08.2017,3255.0
28.08.2017,3242.0
25.08.2017,3246.0
24.08.2017,3257.0
23.08.2017,3261.0
22.08.2017,3251.0
21.08.2017,3210.0
18.08.2017,3246.0
17.08.2017,3271.0
16.08.2017,3318.0
15.08.2017,3325.0
14.08.2017,3298.0
11.08.2017,3262.0
10.08.2017,3275.0
09.08.2017,3320.0
08.08.2017,3313.0
07.08.2017,3319.0
04.08.2017,3311.0
03.08.2017,3305.0
02.08.2017,3330.0
01.08.2017,3300.0
31.07.2017,3289.0
28.07.2017,3272.0
27.07.2017,3309.0
26.07.2017,3300.0
25.07.2017,3326.0
24.07.2017,3318.0
21.07.2017,3268.0
20.07.2017,3260.0
19.07.2017,3259.0
18.07.2017,3232.0
17.07.2017,3244.0
14.07.2017,3225.0
13.07.2017,3257.0
12.07.2017,3240.0
11.07.2017,3242.0
10.07.2017,3194.0
07.07.2017,3183.0
06.07.2017,3134.0
05.07.2017,3152.0
04.07.2017,3094.0
03.07.2017,3220.0
30.06.2017,3110.0
29.06.2017,3120.0
28.06.2017,3159.0
27.06.2017,3159.0
26.06.2017,3182.0
23.06.2017,3218.0
22.06.2017,3220.0
21.06.2017,3210.0
20.06.2017,3187.0
19.06.2017,3125.0
16.06.2017,3049.0
15.06.2017,3033.0
14.06.2017,3061.0
13.06.2017,3034.0
09.06.2017,3119.0
08.06.2017,3123.0
07.06.2017,3118.0
06.06.2017,3112.0
05.06.2017,3106.0
02.06.2017,3085.0
01.06.2017,3055.0
31.05.2017,3074.0
30.05.2017,3071.0
29.05.2017,3057.0
26.05.2017,3067.0
25.05.2017,3024.0
24.05.2017,3023.0
23.05.2017,3017.0
22.05.2017,3001.0
19.05.2017,3019.0
18.05.2017,3023.0
17.05.2017,3005.0
16.05.2017,3008.0
15.05.2017,2997.0
12.05.2017,3036.0
11.05.2017,3005.0
10.05.2017,3045.0
05.05.2017,3045.0
04.05.2017,3040.0
03.05.2017,2978.0
02.05.2017,2986.0
28.04.2017,2946.0
27.04.2017,2948.0
26.04.2017,2933.0
25.04.2017,2884.0
24.04.2017,2852.0
21.04.2017,2857.0
20.04.2017,
19.04.2017,2826.0
18.04.2017,2805.0
17.04.2017,2793.0
14.04.2017,2800.0
13.04.2017,2810.0
12.04.2017,2834.0
11.04.2017,2849.0
10.04.2017,2879.0
07.04.2017,2865.0
06.04.2017,2844.0
05.04.2017,2844.0
04.04.2017,2840.0
03.04.2017,2855.0
31.03.2017,2880.0
30.03.2017,2879.0
29.03.2017,2859.0
28.03.2017,2856.0
