date,price
15.09.2017,1377.9
14.09.2017,1377.7
13.09.2017,1377.3
12.09.2017,1377.2
11.09.2017,1377.1
08.09.2017,1376.8
07.09.2017,1376.2
06.09.2017,1375.8
05.09.2017,1375.3
04.09.2017,1375.2
01.09.2017,1374.6
31.08.2017,1374.1
30.08.2017,1373.5
29.08.2017,1373.3
28.08.2017,1373.1
25.08.2017,1372.9
24.08.2017,1372.2
23.08.2017,1371.9
22.08.2017,1371.8
21.08.2017,1371.5
18.08.2017,1371.1
17.08.2017,1370.4
16.08.2017,1370.3
15.08.2017,1370.4
14.08.2017,1370.1
11.08.2017,1369.8
10.08.2017,1369.1
09.08.2017,1368.8
08.08.2017,1368.5
07.08.2017,1368.2
04.08.2017,1367.7
03.08.2017,1366.5
02.08.2017,1366.2
01.08.2017,1365.9
31.07.2017,1365.6
28.07.2017,1365.3
27.07.2017,1364.1
26.07.2017,1364.0
25.07.2017,1363.5
24.07.2017,1363.3
21.07.2017,1362.9
20.07.2017,1362.0
19.07.2017,1361.7
18.07.2017,1361.2
17.07.2017,1361.0
14.07.2017,1360.4
13.07.2017,1360.0
12.07.2017,1359.9
11.07.2017,1359.6
10.07.2017,1359.2
07.07.2017,1358.7
06.07.2017,1357.9
05.07.2017,1357.8
04.07.2017,1357.4
03.07.2017,1357.1
30.06.2017,1356.8
29.06.2017,1356.4
28.06.2017,1356.3
27.06.2017,1356.2
26.06.2017,1355.9
23.06.2017,1355.6
22.06.2017,1354.4
21.06.2017,1354.0
20.06.2017,1353.7
19.06.2017,1353.3
16.06.2017,1353.0
15.06.2017,1351.7
14.06.2017,1351.5
13.06.2017,1351.2
09.06.2017,1349.7
08.06.2017,1349.0
07.06.2017,1348.7
06.06.2017,1348.4
05.06.2017,1348.0
02.06.2017,1347.8
01.06.2017,1346.6
31.05.2017,1346.1
30.05.2017,1345.9
29.05.2017,1345.6
26.05.2017,1345.2
25.05.2017,1344.5
24.05.2017,1344.3
23.05.2017,1344.2
22.05.2017,1344.2
19.05.2017,1343.8
18.05.2017,1343.1
17.05.2017,1342.9
16.05.2017,1342.7
15.05.2017,1342.7
12.05.2017,1342.0
11.05.2017,1341.7
10.05.2017,1341.3
05.05.2017,1339.7
04.05.2017,1338.1
03.05.2017,1337.9
02.05.2017,1337.5
28.04.2017,1336.8
27.04.2017,1335.3
26.04.2017,1335.0
25.04.2017,1334.9
24.04.2017,1334.6
21.04.2017,1334.2
20.04.2017,
19.04.2017,1333.3
18.04.2017,1333.0
17.04.2017,1332.5
14.04.2017,1332.2
13.04.2017,1331.7
12.04.2017,1330.6
11.04.2017,1330.2
10.04.2017,1329.9
07.04.2017,1329.2
06.04.2017,1328.9
05.04.2017,1328.5
04.04.2017,1328.2
03.04.2017,1327.8
31.03.2017,1327.5
30.03.2017,1326.6
29.03.2017,1326.1
28.03.2017,1325.7
27.03.2017,1325.5
24.03.2017,1324.9
23.03.2017,1324.0
22.03.2017,1323.9
21.03.2017,1323.4
20.03.2017,1323.0
17.03.2017,1322.7
16.03.2017,1321.8
15.03.2017,1321.3
14.03.2017,1321.0
13.03.2017,1320.8
10.03.2017,1320.0
09.03.2017,1319.8
07.03.2017,1319.0
06.03.2017,1318.9
03.03.2017,1318.3
02.03.2017,1317.1
01.03.2017,1317.0
28.02.2017,
27.02.2017,1317.2
24.02.2017,1317.1
22.02.2017,1315.3
21.02.2017,1315.0
20.02.2017,1314.9
17.02.2017,1314.5
16.02.2017,1312.7
15.02.2017,1312.1
14.02.2017,1311.8
13.02.2017,1311.7
10.02.2017,1311.0
09.02.2017,1310.4
08.02.2017,1310.2
07.02.2017,1309.7
06.02.2017,1309.5
03.02.2017,1309.0
02.02.2017,1308.7
01.02.2017,1308.6
31.01.2017,1308.6
30.01.2017,1308.4
27.01.2017,1308.0
26.01.2017,1307.7
25.01.2017,1307.1
24.01.2017,1306.7
23.01.2017,1306.2
20.01.2017,1305.9
