date,price
2017-09-18,534.5
2017-09-15,537.0
2017-09-14,536.0
2017-09-13,538.5
2017-09-12,538.0
2017-09-11,537.0
2017-09-08,541.5
2017-09-07,543.0
2017-09-06,541.5
2017-09-05,540.0
2017-09-04,544.0
2017-09-01,537.0
2017-08-31,539.5
2017-08-30,538.5
2017-08-29,545.5
2017-08-28,537.5
2017-08-25,535.0
2017-08-24,537.0
2017-08-23,536.5
2017-08-22,535.0
2017-08-21,535.0
2017-08-18,537.0
2017-08-17,535.0
2017-08-16,533.5
2017-08-15,536.0
2017-08-14,538.5
2017-08-11,544.0
2017-08-10,542.0
2017-08-09,539.0
2017-08-08,528.0
2017-08-07,533.0
2017-08-04,530.5
2017-08-03,537.0
2017-08-02,543.0
2017-08-01,540.0
2017-07-31,535.0
2017-07-28,532.0
2017-07-27,527.0
2017-07-26,525.5
2017-07-25,529.5
2017-07-24,536.5
2017-07-21,524.0
2017-07-20,521.0
2017-07-19,518.0
2017-07-18,518.0
2017-07-17,519.0
2017-07-14,514.0
2017-07-13,516.0
2017-07-12,517.5
2017-07-11,524.0
2017-07-10,518.0
2017-07-07,517.0
2017-07-06,517.0
2017-07-05,519.5
2017-07-04,513.0
2017-07-03,512.5
2017-06-30,519.0
2017-06-29,520.0
2017-06-28,523.0
2017-06-27,519.0
2017-06-26,519.0
2017-06-23,526.0
2017-06-22,526.0
2017-06-21,525.5
2017-06-20,521.5
2017-06-19,513.0
2017-06-16,510.0
2017-06-15,509.5
2017-06-14,513.5
2017-06-13,506.0
2017-06-09,509.0
2017-06-08,510.5
2017-06-07,518.0
2017-06-06,516.5
2017-06-05,512.0
2017-06-02,511.5
2017-06-01,504.0
2017-05-31,508.5
2017-05-30,507.0
2017-05-29,505.5
2017-05-26,510.0
2017-05-25,503.0
2017-05-24,499.5
2017-05-23,499.0
2017-05-22,504.0
2017-05-19,503.0
2017-05-18,510.5
2017-05-17,504.5
2017-05-16,494.0
2017-05-15,492.0
2017-05-12,497.0
2017-05-11,495.0
2017-05-10,497.0
2017-05-05,505.5
2017-05-04,505.5
2017-05-03,504.5
2017-05-02,506.0
2017-04-28,512.0
2017-04-27,512.5
2017-04-26,509.0
2017-04-25,504.5
2017-04-24,504.0
2017-04-21,514.5
2017-04-20,
2017-04-19,511.5
2017-04-18,513.5
2017-04-17,511.0
2017-04-14,514.0
2017-04-13,512.0
2017-04-12,513.0
2017-04-11,513.5
2017-04-10,508.5
2017-04-07,513.0
2017-04-06,500.0
2017-04-05,496.5
2017-04-04,499.0
2017-04-03,500.0
2017-03-31,497.5
2017-03-30,495.5
2017-03-29,502.5
2017-03-28,505.0
2017-03-27,505.5
2017-03-24,504.0
2017-03-23,506.5
2017-03-22,512.0
2017-03-21,505.0
2017-03-20,501.0
2017-03-17,503.0
2017-03-16,503.5
2017-03-15,502.0
2017-03-14,506.0
2017-03-13,504.0
2017-03-10,502.0
2017-03-09,507.0
2017-03-07,499.0
2017-03-06,505.0
2017-03-03,509.0
2017-03-02,515.0
2017-03-01,514.0
2017-02-28,
2017-02-27,517.5
2017-02-24,518.5
2017-02-22,510.0
2017-02-21,506.5
2017-02-20,510.0
2017-02-17,512.0
2017-02-16,506.5
2017-02-15,499.0
2017-02-14,501.0
2017-02-13,504.0
2017-02-10,512.0
2017-02-09,517.0
2017-02-08,523.5
2017-02-07,520.0
2017-02-06,515.5
2017-02-03,512.0
2017-02-02,520.0
2017-02-01,514.0
2017-01-31,517.0
2017-01-30,511.0
2017-01-27,506.0
2017-01-26,510.5
2017-01-25,505.0
2017-01-24,512.0
2017-01-23,513.5
2017-01-20,510.0
2017-01-19,509.5
2017-01-18,511.0
2017-01-17,511.5
2017-01-16,512.5
2017-01-13,507.0
2017-01-12,504.5
2017-01-11,506.5
2017-01-10,506.0
2017-01-09,
2017-01-06,498.0
2017-01-05,497.5
2017-01-04,501.5
2017-01-03,495.5
2016-12-30,501.5
2016-12-29,495.5
2016-12-28,488.0
2016-12-27,492.5
2016-12-26,494.0
2016-12-23,493.5
2016-12-22,490.0
2016-12-21,493.5
2016-12-20,493.0
2016-12-19,498.5
2016-12-16,497.0
2016-12-15,497.0
2016-12-14,504.5
2016-12-13,500.5
2016-12-12,504.5
2016-12-09,518.5
2016-12-08,527.5
2016-12-07,532.0
2016-12-06,533.0
2016-12-05,525.0
2016-12-02,533.5
2016-12-01,527.5
2016-11-30,538.5
2016-11-29,551.5
2016-11-28,547.0
2016-11-25,547.0
2016-11-24,542.0
2016-11-23,543.0
2016-11-22,549.5
2016-11-21,551.5
2016-11-18,555.5
2016-11-17,563.5
2016-11-16,561.0
2016-11-15,565.5
2016-11-14,571.0
2016-11-11,579.0
2016-11-10,587.5
2016-11-09,586.0
2016-11-08,585.0
2016-11-07,580.0
2016-11-03,588.5
2016-11-02,593.5
2016-11-01,579.0
2016-10-31,575.5
2016-10-28,570.0
2016-10-27,569.0
2016-10-26,567.5
2016-10-25,563.5
2016-10-24,560.0
2016-10-21,563.5
2016-10-20,564.0
2016-10-19,564.5
2016-10-18,565.5
2016-10-17,565.5
2016-10-14,563.0
2016-10-13,564.5
2016-10-12,565.0
2016-10-11,564.0
2016-10-10,555.5
2016-10-07,554.0
2016-10-06,558.0
2016-10-05,564.5
2016-10-04,571.0
2016-10-03,583.5
2016-09-30,592.5
2016-09-29,594.0
2016-09-28,604.0
2016-09-27,604.5
2016-09-26,612.0
2016-09-23,610.0
2016-09-22,609.5
2016-09-21,610.5
2016-09-20,610.0
2016-09-19,607.0
2016-09-16,608.5
2016-09-15,611.5
2016-09-14,618.0
2016-09-13,617.5
2016-09-12,613.5
2016-09-09,617.5
2016-09-08,611.5
2016-09-07,619.0
2016-09-06,618.5
2016-09-05,616.5
2016-09-02,615.0
2016-09-01,618.0
2016-08-31,611.0
2016-08-30,613.5
2016-08-29,615.0
2016-08-26,611.0
2016-08-25,612.0
2016-08-24,618.5
2016-08-23,615.5
2016-08-22,618.5
2016-08-19,616.5
2016-08-18,616.0
2016-08-17,618.5
2016-08-16,617.5
2016-08-15,615.0
2016-08-12,626.5
2016-08-11,620.5
2016-08-10,619.5
2016-08-09,618.0
2016-08-08,616.0
2016-08-05,623.5
2016-08-04,639.5
2016-08-03,641.0
2016-08-02,647.5
2016-08-01,640.5
2016-07-29,632.0
2016-07-28,633.0
2016-07-27,623.5
2016-07-26,619.5
2016-07-25,612.0
2016-07-22,609.0
2016-07-21,604.5
2016-07-20,595.0
2016-07-19,600.0
2016-07-18,595.0
2016-07-15,599.0
2016-07-14,595.0
2016-07-13,612.0
2016-07-12,608.5
2016-07-11,620.0
2016-07-08,615.5
2016-07-07,618.0
2016-07-06,629.0
2016-07-05,619.0
2016-07-04,613.5
2016-07-01,609.0
2016-06-30,600.0
2016-06-29,601.5
2016-06-28,604.5
2016-06-27,616.0
2016-06-24,608.0
2016-06-23,582.0
2016-06-22,584.5
2016-06-21,582.0
2016-06-20,588.0
2016-06-17,597.5
2016-06-16,615.0
2016-06-15,601.0
2016-06-14,606.0
2016-06-10,589.0
2016-06-09,581.5
2016-06-08,574.5
2016-06-07,576.0
2016-06-06,580.0
2016-06-03,583.5
2016-06-02,585.5
2016-06-01,578.5
2016-05-31,573.0
2016-05-30,568.0
2016-05-27,574.0
2016-05-26,571.0
2016-05-25,574.5
2016-05-24,585.5
2016-05-23,597.0
2016-05-20,596.5
2016-05-19,601.0
2016-05-18,594.0
2016-05-17,591.5
2016-05-16,592.5
2016-05-13,592.0
2016-05-12,593.0
2016-05-11,591.5
2016-05-10,595.5
2016-05-06,604.0
2016-05-05,598.0
2016-05-04,607.5
