date,price
31.08.2017,5516.87
31.07.2017,5190.7
30.06.2017,4808.13
19.06.2017,4578.07
31.05.2017,4536.53
28.04.2017,4682.19
31.03.2017,4670.23
20.03.2017,4726.35
28.02.2017,4727.71
31.01.2017,5111.33
30.12.2016,4800.7
19.12.2016,4790.52
30.11.2016,4502.72
31.10.2016,4199.9
30.09.2016,3998.13
19.09.2016,3978.5
31.08.2016,3964.58
29.07.2016,3784.43
30.06.2016,3423.36
20.06.2016,3436.59
31.05.2016,3517.28
29.04.2016,3507.04
31.03.2016,3423.19
18.03.2016,3419.76
29.02.2016,3201.64
29.01.2016,3098.6
31.12.2015,3084.66
18.12.2015,3100.86
30.11.2015,3150.76
30.10.2015,3098.56
30.09.2015,3022.03
18.09.2015,3112.12
31.08.2015,3083.14
31.07.2015,3050.19
30.06.2015,3014.95
18.06.2015,3030.74
29.05.2015,2842.71
30.04.2015,2828.47
31.03.2015,2662.3
30.03.2015,2662.3
18.03.2015,2629.79
27.02.2015,2657.82
30.01.2015,2369.37
31.12.2014,2190.0
18.12.2014,2162.58
28.11.2014,2238.91
31.10.2014,2229.6
30.09.2014,2217.62
18.09.2014,2267.59
29.08.2014,2226.82
31.07.2014,2156.05
30.06.2014,2202.38
18.06.2014,2179.17
30.05.2014,2148.94
30.04.2014,2043.6
31.03.2014,2073.93
18.03.2014,2020.02
28.02.2014,2137.26
31.01.2014,2157.02
31.12.2013,2160.07
18.12.2013,2153.61
29.11.2013,1986.54
31.10.2013,2008.01
30.09.2013,1991.09
18.09.2013,1979.25
30.08.2013,1925.36
31.07.2013,1882.36
28.06.2013,1849.21
18.06.2013,1849.64
31.05.2013,1847.19
30.04.2013,1878.2
29.03.2013,1936.23
28.03.2013,1936.23
18.03.2013,2002.31
28.02.2013,1969.39
31.01.2013,1943.27
29.12.2012,1848.17
28.12.2012,1848.17
18.12.2012,1880.63
30.11.2012,1914.81
31.10.2012,1984.38
28.09.2012,2022.66
18.09.2012,2085.86
31.08.2012,2002.63
31.07.2012,1952.87
29.06.2012,1878.39
18.06.2012,1898.38
31.05.2012,1847.35
28.04.2012,2002.18
30.03.2012,2037.62
23.03.2012,2037.74
29.02.2012,2085.83
31.01.2012,2016.16
30.01.2012,2016.16
30.12.2011,1905.9
29.12.2011,1905.9
19.12.2011,1937.83
18.12.2011,1937.83
30.11.2011,2039.23
31.10.2011,2037.93
30.09.2011,1940.49
23.09.2011,1943.27
31.08.2011,2151.17
29.07.2011,2353.88
30.06.2011,2331.78
23.06.2011,2321.65
31.05.2011,2320.83
29.04.2011,2340.9
28.04.2011,2340.9
31.03.2011,2476.49
30.03.2011,2476.49
23.03.2011,2429.02
22.03.2011,2429.02
28.02.2011,2586.31
27.02.2011,2586.31
31.01.2011,2484.37
31.12.2010,2329.01
23.12.2010,2376.89
30.11.2010,2053.56
29.10.2010,1898.68
30.09.2010,1882.75
23.09.2010,1896.5
31.08.2010,1776.71
30.07.2010,1753.17
30.06.2010,1635.51
23.06.2010,1706.58
31.05.2010,1774.84
30.04.2010,2053.46
31.03.2010,2036.61
23.03.2010,1981.45
27.02.2010,1884.43
29.01.2010,1844.26
31.12.2009,1601.95
23.12.2009,1610.49
30.11.2009,1484.31
30.10.2009,1503.2
30.09.2009,1362.36
23.09.2009,1288.48
31.08.2009,986.23
31.07.2009,855.77
30.06.2009,834.49
23.06.2009,797.82
29.05.2009,866.66
30.04.2009,733.5
31.03.2009,548.62
27.02.2009,436.0
31.01.2009,392.65
30.01.2009,392.65
31.12.2008,391.44
28.11.2008,513.67
31.10.2008,559.4
30.09.2008,798.49
23.09.2008,861.31
29.08.2008,998.82
31.07.2008,1092.93
30.06.2008,1232.05
23.06.2008,1265.57
30.05.2008,1253.32
30.04.2008,1173.97
31.03.2008,1187.45
24.03.2008,1158.75
29.02.2008,1223.58
31.01.2008,1124.06
29.12.2007,1215.04
24.12.2007,1220.48
30.11.2007,1171.35
31.10.2007,1198.63
28.09.2007,1082.99
24.09.2007,1036.39
31.08.2007,1003.63
31.07.2007,1059.03
29.06.2007,1008.33
25.06.2007,1002.02
31.05.2007,1028.75
28.04.2007,1074.3
30.03.2007,1085.57
23.03.2007,1066.82
28.02.2007,1064.09
31.01.2007,1075.63
29.12.2006,1035.31
25.12.2006,1026.39
30.11.2006,991.02
31.10.2006,974.16
29.09.2006,923.54
25.09.2006,889.03
31.08.2006,979.9
31.07.2006,1058.15
30.06.2006,1015.71
31.05.2006,1015.86
28.04.2006,1083.35
31.03.2006,1050.64
28.02.2006,1151.52
03.02.2006,998.68
02.02.2006,1000.0
01.02.2006,1000.0
31.01.2006,1000.0
30.01.2006,1000.0
27.01.2006,1000.0
26.01.2006,1000.0
25.01.2006,1000.0
24.01.2006,1000.0
23.01.2006,1000.0
20.01.2006,1000.0
19.01.2006,1000.0
18.01.2006,1000.0
