date,price
15.09.2017,2385.0
14.09.2017,2375.0
13.09.2017,2370.0
12.09.2017,2375.0
11.09.2017,2340.0
08.09.2017,2300.0
07.09.2017,2305.0
06.09.2017,2300.0
05.09.2017,2315.0
04.09.2017,2330.0
01.09.2017,2325.0
31.08.2017,2355.0
30.08.2017,2345.0
29.08.2017,2355.0
28.08.2017,2350.0
25.08.2017,2375.0
24.08.2017,2380.0
23.08.2017,2355.0
22.08.2017,2350.0
21.08.2017,2330.0
18.08.2017,2315.0
17.08.2017,2320.0
16.08.2017,2345.0
15.08.2017,2320.0
14.08.2017,2320.0
11.08.2017,2290.0
10.08.2017,2335.0
09.08.2017,2380.0
08.08.2017,2385.0
07.08.2017,2370.0
04.08.2017,2335.0
03.08.2017,2335.0
02.08.2017,2350.0
01.08.2017,2355.0
31.07.2017,2335.0
28.07.2017,2305.0
27.07.2017,2310.0
26.07.2017,2295.0
25.07.2017,2295.0
24.07.2017,2295.0
21.07.2017,2245.0
20.07.2017,2250.0
19.07.2017,2255.0
18.07.2017,2225.0
17.07.2017,2225.0
14.07.2017,2225.0
13.07.2017,2230.0
12.07.2017,2225.0
11.07.2017,2210.0
10.07.2017,2155.0
07.07.2017,2135.0
06.07.2017,2135.0
05.07.2017,2150.0
04.07.2017,2095.0
03.07.2017,2190.0
30.06.2017,2120.0
29.06.2017,2120.0
28.06.2017,2145.0
27.06.2017,2145.0
26.06.2017,2150.0
23.06.2017,2150.0
22.06.2017,2160.0
21.06.2017,2150.0
20.06.2017,2130.0
19.06.2017,2095.0
16.06.2017,2030.0
15.06.2017,2030.0
14.06.2017,2040.0
13.06.2017,2035.0
09.06.2017,2065.0
08.06.2017,2065.0
07.06.2017,2030.0
06.06.2017,2025.0
05.06.2017,2020.0
02.06.2017,2010.0
01.06.2017,1990.0
31.05.2017,1995.0
30.05.2017,2005.0
29.05.2017,2000.0
26.05.2017,2005.0
25.05.2017,1990.0
24.05.2017,1960.0
23.05.2017,1970.0
22.05.2017,1990.0
19.05.2017,1980.0
18.05.2017,1970.0
17.05.2017,1960.0
16.05.2017,1940.0
15.05.2017,1940.0
12.05.2017,1955.0
11.05.2017,1930.0
10.05.2017,1945.0
05.05.2017,1900.0
04.05.2017,1915.0
03.05.2017,1920.0
02.05.2017,1910.0
28.04.2017,1900.0
27.04.2017,1910.0
26.04.2017,1910.0
25.04.2017,1870.0
24.04.2017,1845.0
21.04.2017,1855.0
20.04.2017,
19.04.2017,1840.0
18.04.2017,1820.0
17.04.2017,1845.0
14.04.2017,1815.0
13.04.2017,1850.0
12.04.2017,1865.0
11.04.2017,1865.0
10.04.2017,1875.0
07.04.2017,1875.0
06.04.2017,1855.0
05.04.2017,1860.0
04.04.2017,1845.0
03.04.2017,1850.0
31.03.2017,1840.0
30.03.2017,1835.0
29.03.2017,1880.0
28.03.2017,1875.0
27.03.2017,1860.0
24.03.2017,1890.0
23.03.2017,1895.0
22.03.2017,1900.0
21.03.2017,1900.0
20.03.2017,1915.0
17.03.2017,1900.0
16.03.2017,1895.0
15.03.2017,1900.0
14.03.2017,1910.0
13.03.2017,1905.0
10.03.2017,1875.0
09.03.2017,1880.0
07.03.2017,1860.0
06.03.2017,1840.0
03.03.2017,1870.0
02.03.2017,1870.0
01.03.2017,1875.0
28.02.2017,
27.02.2017,1860.0
24.02.2017,1860.0
22.02.2017,1895.0
21.02.2017,1855.0
20.02.2017,1880.0
17.02.2017,1865.0
16.02.2017,1845.0
15.02.2017,1855.0
13.02.2017,1845.0
10.02.2017,1845.0
09.02.2017,1860.0
08.02.2017,1845.0
07.02.2017,1850.0
06.02.2017,1820.0
03.02.2017,1820.0
02.02.2017,1840.0
01.02.2017,1855.0
31.01.2017,1835.0
30.01.2017,1835.0
27.01.2017,1840.0
26.01.2017,1870.0
25.01.2017,1830.0
24.01.2017,1805.0
23.01.2017,1800.0
20.01.2017,1810.0
19.01.2017,1820.0
18.01.2017,1795.0
17.01.2017,1795.0
16.01.2017,1800.0
13.01.2017,1810.0
12.01.2017,1795.0
11.01.2017,1830.0
10.01.2017,1790.0
09.01.2017,
06.01.2017,1760.0
05.01.2017,1760.0
04.01.2017,1760.0
03.01.2017,1760.0
30.12.2016,1755.0
29.12.2016,1735.0
28.12.2016,1715.0
27.12.2016,1705.0
26.12.2016,1720.0
23.12.2016,1715.0
22.12.2016,1705.0
21.12.2016,1735.0
20.12.2016,1750.0
19.12.2016,1760.0
16.12.2016,1770.0
15.12.2016,1800.0
14.12.2016,1800.0
13.12.2016,1805.0
12.12.2016,1785.0
09.12.2016,1880.0
08.12.2016,1900.0
07.12.2016,1900.0
06.12.2016,1890.0
05.12.2016,1885.0
02.12.2016,1900.0
01.12.2016,1925.0
30.11.2016,1940.0
29.11.2016,1960.0
28.11.2016,1945.0
25.11.2016,1925.0
24.11.2016,1915.0
23.11.2016,1915.0
22.11.2016,1895.0
21.11.2016,1885.0
18.11.2016,1905.0
17.11.2016,1895.0
16.11.2016,1885.0
15.11.2016,1905.0
14.11.2016,1935.0
11.11.2016,1920.0
10.11.2016,1940.0
09.11.2016,1910.0
08.11.2016,1935.0
07.11.2016,1925.0
